"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts"
"q39","Who wrote 'Kirchenmitgliedschafts-Studie der EKD 1972'?","Who wrote 'Kirchenmitgliedschafts-Studie der EKD 1972'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA2419."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA2419> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA2419.""]"
"q40","Who wrote 'Verkehrsstatistische Übersichten für das Gebiet der ehemaligen DDR 1950 bis 1989.'?","Who wrote 'Verkehrsstatistische Übersichten für das Gebiet der ehemaligen DDR 1950 bis 1989.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8429> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA8429."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA8429> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA8429.""]"
"q41","What is the subject of 'Dreißig Jahre Camp David: Separatfrieden mit ambivalenten Auswirkungen'?","What is the subject of 'Dreißig Jahre Camp David: Separatfrieden mit ambivalenten Auswirkungen'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27437> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 27437."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27437> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 27437 is about.""]"
"q42","What is the main theme of 'Wahlsieg der Islamisten in Ägypten: der Aufstieg der Muslimbrüder und der Salafisten'?","What is the main theme of 'Wahlsieg der Islamisten in Ägypten: der Aufstieg der Muslimbrüder und der Salafisten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-28877> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 28877."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-28877> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 28877 is about.""]"
"q43","What is the topic of 'The writing of lives: An ethnography of writers and their milieus in Alexandria'?","What is the topic of 'The writing of lives: An ethnography of writers and their milieus in Alexandria'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-50567> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 50567."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-50567> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 50567 is about.""]"
"q44","What is the subject of 'Zwischen Demokratisierung und Gewalt: Universitäten in Nordafrika seit 2011'?","What is the subject of 'Zwischen Demokratisierung und Gewalt: Universitäten in Nordafrika seit 2011'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44678> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 44678."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44678> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 44678 is about.""]"
"q45","Who wrote 'Public Opinion'?","Who wrote 'Public Opinion'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108568> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource gesis bib 108568."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-108568> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created gesis bib 108568.""]"
"q46","Who is the author of 'Reviving the coffee-house culture'?","Who is the author of 'Reviving the coffee-house culture'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-119551> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource gesis bib 119551."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-119551> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created gesis bib 119551.""]"
"q47","Who is the author of 'The European Elite Panel Study (1961, Germany)'?","Who is the author of 'The European Elite Panel Study (1961, Germany)'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA0002> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA0002."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA0002> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA0002.""]"
"q48","Who wrote 'Die Abgrenzung homogener städtischer Teilgebiete'?","Who wrote 'Die Abgrenzung homogener städtischer Teilgebiete'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-123707> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource gesis bib 123707."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-123707> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created gesis bib 123707.""]"
