"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q34","What is the publisher of 'Risk : a sociological theory'?","What is the publisher of 'Risk : a sociological theory'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167250> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 167250."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-167250> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 167250.""]","[]","[]","[]","[]"
"q35","Could you tell me what is the publisher of 'risk : a sociological theory'?","Could you tell me what is the publisher of 'risk : a sociological theory'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167250> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 167250."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-167250> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 167250.""]","[""Risk : a sociological theory""]","[""publisher"", ""name""]","[]","[]"
"q36","I want to know what is the publisher of 'risk : a sociological theory'?","I want to know what is the publisher of 'risk : a sociological theory'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167250> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 167250."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-167250> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 167250.""]","[""Risk : a sociological theory""]","[""publisher"", ""name""]","[]","[]"
"q37","In which language was 'Differentielle Psychologie' published?","In which language was 'Differentielle Psychologie' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100028> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100028 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100028>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100028 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q38","Could you tell me in which language was 'differentielle psychologie' published?","Could you tell me in which language was 'differentielle psychologie' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100028> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100028 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100028>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100028 as stored in the knowledge graph.""]","[""Differentielle Psychologie""]","[""inLanguage""]","[]","[]"
"q39","I want to know in which language was 'differentielle psychologie' published?","I want to know in which language was 'differentielle psychologie' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100028> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100028 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100028>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100028 as stored in the knowledge graph.""]","[""Differentielle Psychologie""]","[""inLanguage""]","[]","[]"
"q40","What is the language of 'Mentoring-Programme erfolgreich implementieren : ein Handbuch für die außeruniversitäre Forschung'?","What is the language of 'Mentoring-Programme erfolgreich implementieren : ein Handbuch für die außeruniversitäre Forschung'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-1> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 1 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-1>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 1 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q41","Could you tell me what is the language of 'mentoring-programme erfolgreich implementieren : ein handbuch für die außeruniversitäre forschung'?","Could you tell me what is the language of 'mentoring-programme erfolgreich implementieren : ein handbuch für die außeruniversitäre forschung'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-1> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 1 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-1>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 1 as stored in the knowledge graph.""]","[""Mentoring-Programme erfolgreich implementieren : ein Handbuch f\u00fcr die au\u00dferuniversit\u00e4re Forschung""]","[""inLanguage""]","[]","[]"
"q42","I want to know what is the language of 'mentoring-programme erfolgreich implementieren : ein handbuch für die außeruniversitäre forschung'?","I want to know what is the language of 'mentoring-programme erfolgreich implementieren : ein handbuch für die außeruniversitäre forschung'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-1> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 1 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-1>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 1 as stored in the knowledge graph.""]","[""Mentoring-Programme erfolgreich implementieren : ein Handbuch f\u00fcr die au\u00dferuniversit\u00e4re Forschung""]","[""inLanguage""]","[]","[]"
"q43","What is the subject of 'Dreißig Jahre Camp David: Separatfrieden mit ambivalenten Auswirkungen'?","What is the subject of 'Dreißig Jahre Camp David: Separatfrieden mit ambivalenten Auswirkungen'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27437> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 27437."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27437> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 27437 is about.""]","[]","[]","[]","[]"
