"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q38","Could you tell me who created 'park, se mi'?","Could you tell me who created 'park, se mi'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-park2022domestic_Park_Se_Mi> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource bibsonomy park2022domestic_Park_Se_Mi."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/bibsonomy-park2022domestic_Park_Se_Mi> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created bibsonomy park2022domestic_Park_Se_Mi.""]","[""bibsonomy park2022domestic_Park_Se_Mi""]","[""author"", ""name""]","[]","[]"
"q39","I want to know who created 'park, se mi'?","I want to know who created 'park, se mi'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-park2022domestic_Park_Se_Mi> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource bibsonomy park2022domestic_Park_Se_Mi."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/bibsonomy-park2022domestic_Park_Se_Mi> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created bibsonomy park2022domestic_Park_Se_Mi.""]","[""bibsonomy park2022domestic_Park_Se_Mi""]","[""author"", ""name""]","[]","[]"
"q40","What is the main theme of 'ZA7444'?","What is the main theme of 'ZA7444'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-19333_ZA7444> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of ssoar_reference_gesis ssoar 19333_ZA7444."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-19333_ZA7444> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that ssoar_reference_gesis ssoar 19333_ZA7444 is about.""]","[]","[]","[]","[]"
"q41","Could you tell me what is the main theme of 'za7444'?","Could you tell me what is the main theme of 'za7444'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-19333_ZA7444> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of ssoar_reference_gesis ssoar 19333_ZA7444."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-19333_ZA7444> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that ssoar_reference_gesis ssoar 19333_ZA7444 is about.""]","[""ssoar_reference_gesis ssoar 19333_ZA7444""]","[""about"", ""name""]","[]","[]"
"q42","I want to know what is the main theme of 'za7444'?","I want to know what is the main theme of 'za7444'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-19333_ZA7444> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of ssoar_reference_gesis ssoar 19333_ZA7444."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-19333_ZA7444> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that ssoar_reference_gesis ssoar 19333_ZA7444 is about.""]","[""ssoar_reference_gesis ssoar 19333_ZA7444""]","[""about"", ""name""]","[]","[]"
"q43","What is the subject of 'Finland'?","What is the subject of 'Finland'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/Finland> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of Finland."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/Finland> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that Finland is about.""]","[]","[]","[]","[]"
"q44","Could you tell me what is the subject of 'finland'?","Could you tell me what is the subject of 'finland'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/Finland> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of Finland."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/Finland> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that Finland is about.""]","[""Finland""]","[""about"", ""name""]","[]","[]"
"q45","I want to know what is the subject of 'finland'?","I want to know what is the subject of 'finland'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/Finland> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of Finland."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/Finland> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that Finland is about.""]","[""Finland""]","[""about"", ""name""]","[]","[]"
"q46","In what year was 'Mediennutzung und Kommunikation am 3. Oktober 1990 in Ost und West' published?","In what year was 'Mediennutzung und Kommunikation am 3. Oktober 1990 in Ost und West' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-78852_gesis-solis-00171540> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource duplicate_gesis bib 78852_gesis solis 00171540 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-78852_gesis-solis-00171540>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of duplicate_gesis bib 78852_gesis solis 00171540 in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q47","Could you tell me in what year was 'mediennutzung und kommunikation am 3. oktober 1990 in ost und west' published?","Could you tell me in what year was 'mediennutzung und kommunikation am 3. oktober 1990 in ost und west' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-78852_gesis-solis-00171540> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource duplicate_gesis bib 78852_gesis solis 00171540 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-78852_gesis-solis-00171540>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of duplicate_gesis bib 78852_gesis solis 00171540 in the format stored in the knowledge graph.""]","[""duplicate_gesis bib 78852_gesis solis 00171540""]","[""datePublished""]","[]","[]"
"q48","I want to know in what year was 'mediennutzung und kommunikation am 3. oktober 1990 in ost und west' published?","I want to know in what year was 'mediennutzung und kommunikation am 3. oktober 1990 in ost und west' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-78852_gesis-solis-00171540> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource duplicate_gesis bib 78852_gesis solis 00171540 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-78852_gesis-solis-00171540>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of duplicate_gesis bib 78852_gesis solis 00171540 in the format stored in the knowledge graph.""]","[""duplicate_gesis bib 78852_gesis solis 00171540""]","[""datePublished""]","[]","[]"
