"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts"
"q38","When was 'Legitimierende und delegitimierende Einflüsse auf die Regierungspopularität : eine Interventionsanalyse der Regierungspopularität der sozial-liberalen Koalition in der Bundesrep. Deutschland in den Jahren 1970 - 1981' published?","When was 'Legitimierende und delegitimierende Einflüsse auf die Regierungspopularität : eine Interventionsanalyse der Regierungspopularität der sozial-liberalen Koalition in der Bundesrep. Deutschland in den Jahren 1970 - 1981' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100733> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 100733 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100733>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 100733 in the format stored in the knowledge graph.""]"
"q39","In what year was 'Stadtentwicklungen in West- und Osteuropa' published?","In what year was 'Stadtentwicklungen in West- und Osteuropa' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102108> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102108 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102108>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102108 in the format stored in the knowledge graph.""]"
"q40","What is the publication date of 'Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen'?","What is the publication date of 'Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102643> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102643 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102643>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102643 in the format stored in the knowledge graph.""]"
"q41","What is the language of 'Funktionsanalyse und politische Theorie. Funktionalismustheorie, politisch-ökonomische Faktorenanalyse und Elemente einer genetisch-funktionalen Systemtheorie'?","What is the language of 'Funktionsanalyse und politische Theorie. Funktionalismustheorie, politisch-ökonomische Faktorenanalyse und Elemente einer genetisch-funktionalen Systemtheorie'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100221> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100221 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100221>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100221 as stored in the knowledge graph.""]"
"q42","What language is 'Skalierte Informationsmenge und Eindrucksurteil' written in?","What language is 'Skalierte Informationsmenge und Eindrucksurteil' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100102> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100102 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100102>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100102 as stored in the knowledge graph.""]"
"q43","What language is 'Politische Forschung : Beiträge zum zehnjährigen Bestehen des Instituts für Politische Wissenschaft' written in?","What language is 'Politische Forschung : Beiträge zum zehnjährigen Bestehen des Instituts für Politische Wissenschaft' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100184> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100184 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100184>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100184 as stored in the knowledge graph.""]"
"q44","What is the language of 'HAUPTPROBLEME DER POLITISCHEN SOZIOLOGIE'?","What is the language of 'HAUPTPROBLEME DER POLITISCHEN SOZIOLOGIE'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100186> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100186 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100186>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100186 as stored in the knowledge graph.""]"
"q45","What is the main theme of 'Three scenarios for the Qatar crisis: regime change, resolution or Cold War in the Gulf'?","What is the main theme of 'Three scenarios for the Qatar crisis: regime change, resolution or Cold War in the Gulf'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-53553> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 53553."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-53553> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 53553 is about.""]"
"q46","What is the main theme of 'Leading the counter-revolution: Saudi Arabia and the Arab Spring'?","What is the main theme of 'Leading the counter-revolution: Saudi Arabia and the Arab Spring'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 39644."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 39644 is about.""]"
"q47","What is the main theme of 'Three scenarios for the development of the Sisi regime in Egypt: development dictatorship, Mubarak 2.0, or rapid collapse?'?","What is the main theme of 'Three scenarios for the development of the Sisi regime in Egypt: development dictatorship, Mubarak 2.0, or rapid collapse?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-62445> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 62445."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-62445> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 62445 is about.""]"
